USN,Email,Password,Department,Semester
01FE24BCS037,01fe24bcs037@studyverse.edu,Welcome@123,CSE,4
01FE24BCS038,01fe24bcs038@studyverse.edu,Welcome@123,CSE,4
01FE24BCS039,01fe24bcs039@studyverse.edu,Welcome@123,CSE,4
01FE24BCS040,01fe24bcs040@studyverse.edu,Welcome@123,CSE,4
01FE24BCS041,01fe24bcs041@studyverse.edu,Welcome@123,CSE,4
01FE24BCS042,01fe24bcs042@studyverse.edu,Welcome@123,CSE,4
01FE24BCS043,01fe24bcs043@studyverse.edu,Welcome@123,CSE,4
01FE24BCS044,01fe24bcs044@studyverse.edu,Welcome@123,CSE,4
01FE24BCS045,01fe24bcs045@studyverse.edu,Welcome@123,CSE,4
01FE24BCS046,01fe24bcs046@studyverse.edu,Welcome@123,CSE,4
01FE24BCS047,01fe24bcs047@studyverse.edu,Welcome@123,CSE,4
01FE24BCS048,01fe24bcs048@studyverse.edu,Welcome@123,CSE,4
01FE24BCS049,01fe24bcs049@studyverse.edu,Welcome@123,CSE,4
01FE24BCS050,01fe24bcs050@studyverse.edu,Welcome@123,CSE,4
01FE24BCS051,01fe24bcs051@studyverse.edu,Welcome@123,CSE,4
01FE24BCS052,01fe24bcs052@studyverse.edu,Welcome@123,CSE,4
01FE24BCS053,01fe24bcs053@studyverse.edu,Welcome@123,CSE,4
01FE24BCS054,01fe24bcs054@studyverse.edu,Welcome@123,CSE,4
01FE24BCS055,01fe24bcs055@studyverse.edu,Welcome@123,CSE,4
01FE24BCS056,01fe24bcs056@studyverse.edu,Welcome@123,CSE,4
01FE24BCS057,01fe24bcs057@studyverse.edu,Welcome@123,CSE,4
01FE24BCS058,01fe24bcs058@studyverse.edu,Welcome@123,CSE,4
01FE24BCS059,01fe24bcs059@studyverse.edu,Welcome@123,CSE,4
01FE24BCS060,01fe24bcs060@studyverse.edu,Welcome@123,CSE,4
01FE24BCS061,01fe24bcs061@studyverse.edu,Welcome@123,CSE,4
01FE24BCS062,01fe24bcs062@studyverse.edu,Welcome@123,CSE,4
01FE24BCS063,01fe24bcs063@studyverse.edu,Welcome@123,CSE,4
01FE24BCS064,01fe24bcs064@studyverse.edu,Welcome@123,CSE,4
01FE24BCS065,01fe24bcs065@studyverse.edu,Welcome@123,CSE,4
01FE24BCS066,01fe24bcs066@studyverse.edu,Welcome@123,CSE,4
01FE24BCS067,01fe24bcs067@studyverse.edu,Welcome@123,CSE,4
01FE24BCS068,01fe24bcs068@studyverse.edu,Welcome@123,CSE,4
01FE24BCS069,01fe24bcs069@studyverse.edu,Welcome@123,CSE,4
01FE24BCS070,01fe24bcs070@studyverse.edu,Welcome@123,CSE,4
01FE24BCS071,01fe24bcs071@studyverse.edu,Welcome@123,CSE,4
01FE24BCS072,01fe24bcs072@studyverse.edu,Welcome@123,CSE,4
01FE24BCS073,01fe24bcs073@studyverse.edu,Welcome@123,CSE,4
01FE24BCS074,01fe24bcs074@studyverse.edu,Welcome@123,CSE,4
01FE24BCS075,01fe24bcs075@studyverse.edu,Welcome@123,CSE,4
01FE24BCS076,01fe24bcs076@studyverse.edu,Welcome@123,CSE,4
01FE24BCS077,01fe24bcs077@studyverse.edu,Welcome@123,CSE,4
01FE24BCS078,01fe24bcs078@studyverse.edu,Welcome@123,CSE,4
01FE24BCS079,01fe24bcs079@studyverse.edu,Welcome@123,CSE,4
01FE24BCS080,01fe24bcs080@studyverse.edu,Welcome@123,CSE,4
01FE24BCS081,01fe24bcs081@studyverse.edu,Welcome@123,CSE,4
01FE24BCS082,01fe24bcs082@studyverse.edu,Welcome@123,CSE,4
01FE24BCS083,01fe24bcs083@studyverse.edu,Welcome@123,CSE,4
01FE24BCS084,01fe24bcs084@studyverse.edu,Welcome@123,CSE,4
01FE24BCS085,01fe24bcs085@studyverse.edu,Welcome@123,CSE,4
01FE24BCS086,01fe24bcs086@studyverse.edu,Welcome@123,CSE,4
01FE24BCS087,01fe24bcs087@studyverse.edu,Welcome@123,CSE,4
01FE24BCS088,01fe24bcs088@studyverse.edu,Welcome@123,CSE,4
01FE24BCS089,01fe24bcs089@studyverse.edu,Welcome@123,CSE,4
01FE24BCS090,01fe24bcs090@studyverse.edu,Welcome@123,CSE,4
01FE24BCS091,01fe24bcs091@studyverse.edu,Welcome@123,CSE,4
01FE24BCS092,01fe24bcs092@studyverse.edu,Welcome@123,CSE,4
01FE24BCS093,01fe24bcs093@studyverse.edu,Welcome@123,CSE,4
01FE24BCS094,01fe24bcs094@studyverse.edu,Welcome@123,CSE,4
01FE24BCS095,01fe24bcs095@studyverse.edu,Welcome@123,CSE,4
01FE24BCS096,01fe24bcs096@studyverse.edu,Welcome@123,CSE,4
01FE24BCS097,01fe24bcs097@studyverse.edu,Welcome@123,CSE,4
01FE24BCS098,01fe24bcs098@studyverse.edu,Welcome@123,CSE,4
01FE24BCS099,01fe24bcs099@studyverse.edu,Welcome@123,CSE,4
01FE24BCS100,01fe24bcs100@studyverse.edu,Welcome@123,CSE,4
01FE24BCS101,01fe24bcs101@studyverse.edu,Welcome@123,CSE,4
01FE24BCS102,01fe24bcs102@studyverse.edu,Welcome@123,CSE,4
01FE24BCS103,01fe24bcs103@studyverse.edu,Welcome@123,CSE,4
01FE24BCS104,01fe24bcs104@studyverse.edu,Welcome@123,CSE,4
01FE24BCS105,01fe24bcs105@studyverse.edu,Welcome@123,CSE,4
01FE24BCS106,01fe24bcs106@studyverse.edu,Welcome@123,CSE,4
01FE24BCS107,01fe24bcs107@studyverse.edu,Welcome@123,CSE,4
01FE24BCS108,01fe24bcs108@studyverse.edu,Welcome@123,CSE,4
01FE24BCS109,01fe24bcs109@studyverse.edu,Welcome@123,CSE,4
01FE24BCS110,01fe24bcs110@studyverse.edu,Welcome@123,CSE,4
01FE24BCS111,01fe24bcs111@studyverse.edu,Welcome@123,CSE,4
01FE24BCS112,01fe24bcs112@studyverse.edu,Welcome@123,CSE,4
01FE24BCS113,01fe24bcs113@studyverse.edu,Welcome@123,CSE,4
01FE24BCS114,01fe24bcs114@studyverse.edu,Welcome@123,CSE,4
01FE24BCS115,01fe24bcs115@studyverse.edu,Welcome@123,CSE,4
01FE24BCS116,01fe24bcs116@studyverse.edu,Welcome@123,CSE,4
01FE24BCS117,01fe24bcs117@studyverse.edu,Welcome@123,CSE,4
01FE24BCS118,01fe24bcs118@studyverse.edu,Welcome@123,CSE,4
01FE24BCS119,01fe24bcs119@studyverse.edu,Welcome@123,CSE,4
01FE24BCS120,01fe24bcs120@studyverse.edu,Welcome@123,CSE,4
01FE24BCS121,01fe24bcs121@studyverse.edu,Welcome@123,CSE,4
01FE24BCS122,01fe24bcs122@studyverse.edu,Welcome@123,CSE,4
01FE24BCS123,01fe24bcs123@studyverse.edu,Welcome@123,CSE,4
01FE24BCS124,01fe24bcs124@studyverse.edu,Welcome@123,CSE,4
01FE24BCS125,01fe24bcs125@studyverse.edu,Welcome@123,CSE,4
01FE24BCS126,01fe24bcs126@studyverse.edu,Welcome@123,CSE,4
01FE24BCS127,01fe24bcs127@studyverse.edu,Welcome@123,CSE,4
01FE24BCS128,01fe24bcs128@studyverse.edu,Welcome@123,CSE,4
01FE24BCS129,01fe24bcs129@studyverse.edu,Welcome@123,CSE,4
01FE24BCS130,01fe24bcs130@studyverse.edu,Welcome@123,CSE,4
01FE24BCS131,01fe24bcs131@studyverse.edu,Welcome@123,CSE,4
01FE24BCS132,01fe24bcs132@studyverse.edu,Welcome@123,CSE,4
01FE24BCS133,01fe24bcs133@studyverse.edu,Welcome@123,CSE,4
01FE24BCS134,01fe24bcs134@studyverse.edu,Welcome@123,CSE,4
01FE24BCS135,01fe24bcs135@studyverse.edu,Welcome@123,CSE,4
01FE24BCS136,01fe24bcs136@studyverse.edu,Welcome@123,CSE,4
01FE24BCS137,01fe24bcs137@studyverse.edu,Welcome@123,CSE,4
01FE24BCS138,01fe24bcs138@studyverse.edu,Welcome@123,CSE,4
01FE24BCS139,01fe24bcs139@studyverse.edu,Welcome@123,CSE,4
01FE24BCS140,01fe24bcs140@studyverse.edu,Welcome@123,CSE,4
01FE24BCS141,01fe24bcs141@studyverse.edu,Welcome@123,CSE,4
01FE24BCS142,01fe24bcs142@studyverse.edu,Welcome@123,CSE,4
01FE24BCS143,01fe24bcs143@studyverse.edu,Welcome@123,CSE,4
01FE24BCS144,01fe24bcs144@studyverse.edu,Welcome@123,CSE,4
01FE24BCS145,01fe24bcs145@studyverse.edu,Welcome@123,CSE,4
01FE24BCS146,01fe24bcs146@studyverse.edu,Welcome@123,CSE,4
01FE24BCS147,01fe24bcs147@studyverse.edu,Welcome@123,CSE,4
01FE24BCS148,01fe24bcs148@studyverse.edu,Welcome@123,CSE,4
01FE24BCS149,01fe24bcs149@studyverse.edu,Welcome@123,CSE,4
01FE24BCS150,01fe24bcs150@studyverse.edu,Welcome@123,CSE,4
01FE24BCS151,01fe24bcs151@studyverse.edu,Welcome@123,CSE,4
01FE24BCS152,01fe24bcs152@studyverse.edu,Welcome@123,CSE,4
01FE24BCS153,01fe24bcs153@studyverse.edu,Welcome@123,CSE,4
01FE24BCS154,01fe24bcs154@studyverse.edu,Welcome@123,CSE,4
01FE24BCS155,01fe24bcs155@studyverse.edu,Welcome@123,CSE,4
01FE24BCS156,01fe24bcs156@studyverse.edu,Welcome@123,CSE,4
01FE24BCS157,01fe24bcs157@studyverse.edu,Welcome@123,CSE,4
01FE24BCS158,01fe24bcs158@studyverse.edu,Welcome@123,CSE,4
01FE24BCS159,01fe24bcs159@studyverse.edu,Welcome@123,CSE,4
01FE24BCS160,01fe24bcs160@studyverse.edu,Welcome@123,CSE,4
01FE24BCS161,01fe24bcs161@studyverse.edu,Welcome@123,CSE,4
01FE24BCS162,01fe24bcs162@studyverse.edu,Welcome@123,CSE,4
01FE24BCS163,01fe24bcs163@studyverse.edu,Welcome@123,CSE,4
01FE24BCS164,01fe24bcs164@studyverse.edu,Welcome@123,CSE,4
01FE24BCS165,01fe24bcs165@studyverse.edu,Welcome@123,CSE,4
01FE24BCS166,01fe24bcs166@studyverse.edu,Welcome@123,CSE,4
01FE24BCS167,01fe24bcs167@studyverse.edu,Welcome@123,CSE,4
01FE24BCS168,01fe24bcs168@studyverse.edu,Welcome@123,CSE,4
01FE24BCS169,01fe24bcs169@studyverse.edu,Welcome@123,CSE,4
01FE24BCS170,01fe24bcs170@studyverse.edu,Welcome@123,CSE,4
01FE24BCS171,01fe24bcs171@studyverse.edu,Welcome@123,CSE,4
01FE24BCS172,01fe24bcs172@studyverse.edu,Welcome@123,CSE,4
01FE24BCS173,01fe24bcs173@studyverse.edu,Welcome@123,CSE,4
01FE24BCS174,01fe24bcs174@studyverse.edu,Welcome@123,CSE,4
01FE24BCS175,01fe24bcs175@studyverse.edu,Welcome@123,CSE,4
01FE24BCS176,01fe24bcs176@studyverse.edu,Welcome@123,CSE,4
01FE24BCS177,01fe24bcs177@studyverse.edu,Welcome@123,CSE,4
01FE24BCS178,01fe24bcs178@studyverse.edu,Welcome@123,CSE,4
01FE24BCS179,01fe24bcs179@studyverse.edu,Welcome@123,CSE,4
01FE24BCS180,01fe24bcs180@studyverse.edu,Welcome@123,CSE,4
01FE24BCS181,01fe24bcs181@studyverse.edu,Welcome@123,CSE,4
01FE24BCS182,01fe24bcs182@studyverse.edu,Welcome@123,CSE,4
01FE24BCS183,01fe24bcs183@studyverse.edu,Welcome@123,CSE,4
01FE24BCS184,01fe24bcs184@studyverse.edu,Welcome@123,CSE,4
01FE24BCS185,01fe24bcs185@studyverse.edu,Welcome@123,CSE,4
01FE24BCS186,01fe24bcs186@studyverse.edu,Welcome@123,CSE,4
01FE24BCS187,01fe24bcs187@studyverse.edu,Welcome@123,CSE,4
01FE24BCS188,01fe24bcs188@studyverse.edu,Welcome@123,CSE,4
01FE24BCS189,01fe24bcs189@studyverse.edu,Welcome@123,CSE,4
01FE24BCS190,01fe24bcs190@studyverse.edu,Welcome@123,CSE,4
01FE24BCS191,01fe24bcs191@studyverse.edu,Welcome@123,CSE,4
01FE24BCS192,01fe24bcs192@studyverse.edu,Welcome@123,CSE,4
01FE24BCS193,01fe24bcs193@studyverse.edu,Welcome@123,CSE,4
01FE24BCS194,01fe24bcs194@studyverse.edu,Welcome@123,CSE,4
01FE24BCS195,01fe24bcs195@studyverse.edu,Welcome@123,CSE,4
01FE24BCS196,01fe24bcs196@studyverse.edu,Welcome@123,CSE,4
01FE24BCS197,01fe24bcs197@studyverse.edu,Welcome@123,CSE,4
01FE24BCS198,01fe24bcs198@studyverse.edu,Welcome@123,CSE,4
01FE24BCS199,01fe24bcs199@studyverse.edu,Welcome@123,CSE,4
01FE24BCS200,01fe24bcs200@studyverse.edu,Welcome@123,CSE,4
01FE24BCS201,01fe24bcs201@studyverse.edu,Welcome@123,CSE,4
01FE24BCS202,01fe24bcs202@studyverse.edu,Welcome@123,CSE,4
01FE24BCS203,01fe24bcs203@studyverse.edu,Welcome@123,CSE,4
01FE24BCS204,01fe24bcs204@studyverse.edu,Welcome@123,CSE,4
01FE24BCS205,01fe24bcs205@studyverse.edu,Welcome@123,CSE,4
01FE24BCS206,01fe24bcs206@studyverse.edu,Welcome@123,CSE,4
01FE24BCS207,01fe24bcs207@studyverse.edu,Welcome@123,CSE,4
01FE24BCS208,01fe24bcs208@studyverse.edu,Welcome@123,CSE,4
01FE24BCS209,01fe24bcs209@studyverse.edu,Welcome@123,CSE,4
01FE24BCS210,01fe24bcs210@studyverse.edu,Welcome@123,CSE,4
01FE24BCS211,01fe24bcs211@studyverse.edu,Welcome@123,CSE,4
01FE24BCS212,01fe24bcs212@studyverse.edu,Welcome@123,CSE,4
01FE24BCS213,01fe24bcs213@studyverse.edu,Welcome@123,CSE,4
01FE24BCS214,01fe24bcs214@studyverse.edu,Welcome@123,CSE,4
01FE24BCS215,01fe24bcs215@studyverse.edu,Welcome@123,CSE,4
01FE24BCS216,01fe24bcs216@studyverse.edu,Welcome@123,CSE,4
01FE24BCS217,01fe24bcs217@studyverse.edu,Welcome@123,CSE,4
01FE24BCS218,01fe24bcs218@studyverse.edu,Welcome@123,CSE,4
01FE24BCS219,01fe24bcs219@studyverse.edu,Welcome@123,CSE,4
01FE24BCS220,01fe24bcs220@studyverse.edu,Welcome@123,CSE,4
01FE24BCS221,01fe24bcs221@studyverse.edu,Welcome@123,CSE,4
01FE24BCS222,01fe24bcs222@studyverse.edu,Welcome@123,CSE,4
01FE24BCS223,01fe24bcs223@studyverse.edu,Welcome@123,CSE,4
01FE24BCS224,01fe24bcs224@studyverse.edu,Welcome@123,CSE,4
01FE24BCS225,01fe24bcs225@studyverse.edu,Welcome@123,CSE,4
01FE24BCS226,01fe24bcs226@studyverse.edu,Welcome@123,CSE,4
01FE24BCS227,01fe24bcs227@studyverse.edu,Welcome@123,CSE,4
01FE24BCS228,01fe24bcs228@studyverse.edu,Welcome@123,CSE,4
01FE24BCS229,01fe24bcs229@studyverse.edu,Welcome@123,CSE,4
01FE24BCS230,01fe24bcs230@studyverse.edu,Welcome@123,CSE,4
01FE24BCS231,01fe24bcs231@studyverse.edu,Welcome@123,CSE,4
01FE24BCS232,01fe24bcs232@studyverse.edu,Welcome@123,CSE,4
01FE24BCS233,01fe24bcs233@studyverse.edu,Welcome@123,CSE,4
01FE24BCS234,01fe24bcs234@studyverse.edu,Welcome@123,CSE,4
01FE24BCS235,01fe24bcs235@studyverse.edu,Welcome@123,CSE,4
01FE24BCS236,01fe24bcs236@studyverse.edu,Welcome@123,CSE,4
01FE24BCS237,01fe24bcs237@studyverse.edu,Welcome@123,CSE,4
01FE24BCS238,01fe24bcs238@studyverse.edu,Welcome@123,CSE,4
01FE24BCS239,01fe24bcs239@studyverse.edu,Welcome@123,CSE,4
01FE24BCS240,01fe24bcs240@studyverse.edu,Welcome@123,CSE,4
01FE24BCS241,01fe24bcs241@studyverse.edu,Welcome@123,CSE,4
01FE24BCS242,01fe24bcs242@studyverse.edu,Welcome@123,CSE,4
01FE24BCS243,01fe24bcs243@studyverse.edu,Welcome@123,CSE,4
01FE24BCS244,01fe24bcs244@studyverse.edu,Welcome@123,CSE,4
01FE24BCS245,01fe24bcs245@studyverse.edu,Welcome@123,CSE,4
01FE24BCS246,01fe24bcs246@studyverse.edu,Welcome@123,CSE,4
01FE24BCS247,01fe24bcs247@studyverse.edu,Welcome@123,CSE,4
01FE24BCS248,01fe24bcs248@studyverse.edu,Welcome@123,CSE,4
01FE24BCS249,01fe24bcs249@studyverse.edu,Welcome@123,CSE,4
01FE24BCS250,01fe24bcs250@studyverse.edu,Welcome@123,CSE,4
01FE24BCS251,01fe24bcs251@studyverse.edu,Welcome@123,CSE,4
01FE24BCS252,01fe24bcs252@studyverse.edu,Welcome@123,CSE,4
01FE24BCS253,01fe24bcs253@studyverse.edu,Welcome@123,CSE,4
01FE24BCS254,01fe24bcs254@studyverse.edu,Welcome@123,CSE,4
01FE24BCS255,01fe24bcs255@studyverse.edu,Welcome@123,CSE,4
01FE24BCS256,01fe24bcs256@studyverse.edu,Welcome@123,CSE,4
01FE24BCS257,01fe24bcs257@studyverse.edu,Welcome@123,CSE,4
01FE24BCS258,01fe24bcs258@studyverse.edu,Welcome@123,CSE,4
01FE24BCS259,01fe24bcs259@studyverse.edu,Welcome@123,CSE,4
01FE24BCS260,01fe24bcs260@studyverse.edu,Welcome@123,CSE,4
01FE24BCS261,01fe24bcs261@studyverse.edu,Welcome@123,CSE,4
01FE24BCS262,01fe24bcs262@studyverse.edu,Welcome@123,CSE,4
01FE24BCS263,01fe24bcs263@studyverse.edu,Welcome@123,CSE,4
01FE24BCS264,01fe24bcs264@studyverse.edu,Welcome@123,CSE,4
01FE24BCS265,01fe24bcs265@studyverse.edu,Welcome@123,CSE,4
01FE24BCS266,01fe24bcs266@studyverse.edu,Welcome@123,CSE,4
01FE24BCS267,01fe24bcs267@studyverse.edu,Welcome@123,CSE,4
01FE24BCS268,01fe24bcs268@studyverse.edu,Welcome@123,CSE,4
01FE24BCS269,01fe24bcs269@studyverse.edu,Welcome@123,CSE,4
01FE24BCS270,01fe24bcs270@studyverse.edu,Welcome@123,CSE,4
01FE24BCS271,01fe24bcs271@studyverse.edu,Welcome@123,CSE,4
01FE24BCS272,01fe24bcs272@studyverse.edu,Welcome@123,CSE,4
01FE24BCS273,01fe24bcs273@studyverse.edu,Welcome@123,CSE,4
01FE24BCS274,01fe24bcs274@studyverse.edu,Welcome@123,CSE,4
01FE24BCS275,01fe24bcs275@studyverse.edu,Welcome@123,CSE,4
01FE24BCS276,01fe24bcs276@studyverse.edu,Welcome@123,CSE,4
01FE24BCS277,01fe24bcs277@studyverse.edu,Welcome@123,CSE,4
01FE24BCS278,01fe24bcs278@studyverse.edu,Welcome@123,CSE,4
01FE24BCS279,01fe24bcs279@studyverse.edu,Welcome@123,CSE,4
01FE24BCS280,01fe24bcs280@studyverse.edu,Welcome@123,CSE,4
01FE24BCS281,01fe24bcs281@studyverse.edu,Welcome@123,CSE,4
01FE24BCS282,01fe24bcs282@studyverse.edu,Welcome@123,CSE,4
01FE24BCS283,01fe24bcs283@studyverse.edu,Welcome@123,CSE,4
01FE24BCS284,01fe24bcs284@studyverse.edu,Welcome@123,CSE,4
01FE24BCS285,01fe24bcs285@studyverse.edu,Welcome@123,CSE,4
01FE24BCS286,01fe24bcs286@studyverse.edu,Welcome@123,CSE,4
01FE24BCS287,01fe24bcs287@studyverse.edu,Welcome@123,CSE,4
01FE24BCS288,01fe24bcs288@studyverse.edu,Welcome@123,CSE,4
01FE24BCS289,01fe24bcs289@studyverse.edu,Welcome@123,CSE,4
01FE24BCS290,01fe24bcs290@studyverse.edu,Welcome@123,CSE,4
01FE24BCS291,01fe24bcs291@studyverse.edu,Welcome@123,CSE,4
01FE24BCS292,01fe24bcs292@studyverse.edu,Welcome@123,CSE,4
01FE24BCS293,01fe24bcs293@studyverse.edu,Welcome@123,CSE,4
01FE24BCS294,01fe24bcs294@studyverse.edu,Welcome@123,CSE,4
01FE24BCS295,01fe24bcs295@studyverse.edu,Welcome@123,CSE,4
01FE24BCS296,01fe24bcs296@studyverse.edu,Welcome@123,CSE,4
01FE24BCS297,01fe24bcs297@studyverse.edu,Welcome@123,CSE,4
01FE24BCS298,01fe24bcs298@studyverse.edu,Welcome@123,CSE,4
01FE24BCS299,01fe24bcs299@studyverse.edu,Welcome@123,CSE,4
01FE24BCS300,01fe24bcs300@studyverse.edu,Welcome@123,CSE,4
01FE24BCS301,01fe24bcs301@studyverse.edu,Welcome@123,CSE,4
01FE24BCS302,01fe24bcs302@studyverse.edu,Welcome@123,CSE,4
01FE24BCS303,01fe24bcs303@studyverse.edu,Welcome@123,CSE,4
01FE24BCS304,01fe24bcs304@studyverse.edu,Welcome@123,CSE,4
01FE24BCS305,01fe24bcs305@studyverse.edu,Welcome@123,CSE,4
01FE24BCS306,01fe24bcs306@studyverse.edu,Welcome@123,CSE,4
01FE24BCS307,01fe24bcs307@studyverse.edu,Welcome@123,CSE,4
01FE24BCS308,01fe24bcs308@studyverse.edu,Welcome@123,CSE,4
01FE24BCS309,01fe24bcs309@studyverse.edu,Welcome@123,CSE,4
01FE24BCS310,01fe24bcs310@studyverse.edu,Welcome@123,CSE,4
01FE24BCS311,01fe24bcs311@studyverse.edu,Welcome@123,CSE,4
01FE24BCS312,01fe24bcs312@studyverse.edu,Welcome@123,CSE,4
01FE24BCS313,01fe24bcs313@studyverse.edu,Welcome@123,CSE,4
01FE24BCS314,01fe24bcs314@studyverse.edu,Welcome@123,CSE,4
01FE24BCS315,01fe24bcs315@studyverse.edu,Welcome@123,CSE,4
01FE24BCS316,01fe24bcs316@studyverse.edu,Welcome@123,CSE,4
01FE24BCS317,01fe24bcs317@studyverse.edu,Welcome@123,CSE,4
01FE24BCS318,01fe24bcs318@studyverse.edu,Welcome@123,CSE,4
01FE24BCS319,01fe24bcs319@studyverse.edu,Welcome@123,CSE,4
01FE24BCS320,01fe24bcs320@studyverse.edu,Welcome@123,CSE,4
01FE24BCS321,01fe24bcs321@studyverse.edu,Welcome@123,CSE,4
01FE24BCS322,01fe24bcs322@studyverse.edu,Welcome@123,CSE,4
01FE24BCS323,01fe24bcs323@studyverse.edu,Welcome@123,CSE,4
01FE24BCS324,01fe24bcs324@studyverse.edu,Welcome@123,CSE,4
01FE24BCS325,01fe24bcs325@studyverse.edu,Welcome@123,CSE,4
01FE24BCS326,01fe24bcs326@studyverse.edu,Welcome@123,CSE,4
01FE24BCS327,01fe24bcs327@studyverse.edu,Welcome@123,CSE,4
01FE24BCS328,01fe24bcs328@studyverse.edu,Welcome@123,CSE,4
01FE24BCS329,01fe24bcs329@studyverse.edu,Welcome@123,CSE,4
01FE24BCS330,01fe24bcs330@studyverse.edu,Welcome@123,CSE,4
01FE24BCS331,01fe24bcs331@studyverse.edu,Welcome@123,CSE,4
01FE24BCS332,01fe24bcs332@studyverse.edu,Welcome@123,CSE,4
01FE24BCS333,01fe24bcs333@studyverse.edu,Welcome@123,CSE,4
01FE24BCS334,01fe24bcs334@studyverse.edu,Welcome@123,CSE,4
01FE24BCS335,01fe24bcs335@studyverse.edu,Welcome@123,CSE,4
01FE24BCS336,01fe24bcs336@studyverse.edu,Welcome@123,CSE,4
01FE24BCS337,01fe24bcs337@studyverse.edu,Welcome@123,CSE,4
01FE24BCS338,01fe24bcs338@studyverse.edu,Welcome@123,CSE,4
01FE24BCS339,01fe24bcs339@studyverse.edu,Welcome@123,CSE,4
01FE24BCS340,01fe24bcs340@studyverse.edu,Welcome@123,CSE,4
01FE24BCS341,01fe24bcs341@studyverse.edu,Welcome@123,CSE,4
01FE24BCS342,01fe24bcs342@studyverse.edu,Welcome@123,CSE,4
01FE24BCS343,01fe24bcs343@studyverse.edu,Welcome@123,CSE,4
01FE24BCS344,01fe24bcs344@studyverse.edu,Welcome@123,CSE,4
01FE24BCS345,01fe24bcs345@studyverse.edu,Welcome@123,CSE,4
01FE24BCS346,01fe24bcs346@studyverse.edu,Welcome@123,CSE,4
01FE24BCS347,01fe24bcs347@studyverse.edu,Welcome@123,CSE,4
01FE24BCS348,01fe24bcs348@studyverse.edu,Welcome@123,CSE,4
01FE24BCS349,01fe24bcs349@studyverse.edu,Welcome@123,CSE,4
01FE24BCS350,01fe24bcs350@studyverse.edu,Welcome@123,CSE,4
01FE24BCS351,01fe24bcs351@studyverse.edu,Welcome@123,CSE,4
01FE24BCS352,01fe24bcs352@studyverse.edu,Welcome@123,CSE,4
01FE24BCS353,01fe24bcs353@studyverse.edu,Welcome@123,CSE,4
01FE24BCS354,01fe24bcs354@studyverse.edu,Welcome@123,CSE,4
01FE24BCS355,01fe24bcs355@studyverse.edu,Welcome@123,CSE,4
01FE24BCS356,01fe24bcs356@studyverse.edu,Welcome@123,CSE,4
01FE24BCS357,01fe24bcs357@studyverse.edu,Welcome@123,CSE,4
01FE24BCS358,01fe24bcs358@studyverse.edu,Welcome@123,CSE,4
